training,earnings,age,education,prior_earnings,employment_history,urban,skill
0,76.9573014941062,23,12,46.4,5,1,0.312348455400972
1,116.445936526194,49,12,41.5,37,0,0.67742402894891
0,114.760395244356,36,15,93,17,1,0.58406116880674
0,98.9654745795121,29,13,33.6,11,0,0.197658718150842
0,70.7568554754612,30,15,25.6,14,0,-1.68876488524225
0,87.1660765803508,36,12,30.2,15,1,-0.139535400379616
1,110.042732322721,34,13,81.4,21,1,0.760031058248935
1,107.046419037725,33,14,50.3,16,1,0.349928957706097
1,89.5583032737264,22,13,55.8,1,1,0.534238106780213
0,95.0695158965752,32,11,39.6,12,1,1.11647914257806
0,91.2984948869478,37,13,16.7,20,1,-0.342550013714497
1,50.3283666816396,40,9,5.3,26,0,-1.94982821964339
0,62.8899984169672,21,15,23.4,1,0,-1.07749230086428
0,64.2222730079186,35,11,26.1,13,0,0.134605289550625
0,64.6677456867614,35,10,18.8,16,1,-0.547257081285053
1,118.562050454122,47,14,70.8,31,0,0.522496537910938
1,128.536033539737,39,16,154.9,19,1,1.20131501020063
1,108.863526646383,46,12,74.8,24,1,0.689672291943056
0,94.6072944388843,41,15,32.4,20,1,-0.84410872012735
0,80.513955463315,30,11,19.3,14,1,-0.274876159214093
0,96.345987034424,19,15,44.1,8,1,-0.238594939427161
1,101.83616561143,43,11,25.5,28,1,0.273987836266511
0,85.1055672294035,33,15,65.9,14,1,-1.07792446753325
0,42.6613393372575,26,11,19,4,0,-1.83406422069322
0,75.1368496929947,20,15,39.1,0,1,-0.732873110649787
0,40.1301755195864,24,10,13.6,6,0,-1.29420766187605
0,69.5507184843136,36,11,53.5,14,0,0.586174683288375
0,49.6027394147173,24,9,16.8,5,1,0.0793702808573538
0,71.8522451463524,39,14,26.5,22,0,-1.68522799062537
1,85.7488132279654,36,14,27.1,20,1,-0.908435722720328
0,58.610442511732,20,13,18.2,3,0,-0.0130699064025241
0,87.6831900888296,24,13,36.6,7,0,-0.107002521636745
0,61.4998289369086,36,12,16.7,18,0,-0.972442277473789
1,161.282711488814,36,15,115.8,16,1,1.89622853923811
0,61.3013139773112,30,13,29.3,8,1,-1.06355844320635
0,90.7060957258954,30,12,37.6,11,0,0.476854219556767
1,144.337598157343,23,15,66.8,6,1,1.66578955854938
0,84.4958842309953,38,17,24.2,20,1,-2.5
0,73.9119505942086,28,13,44.9,9,1,0.0869951392572599
0,85.9575063370722,44,14,18.6,25,1,-1.58007298116164
0,90.7659588635794,29,12,59.9,14,1,0.524925904006486
0,70.6867820413323,28,15,91.7,10,0,-0.986381775223306
1,111.124657684618,51,16,221.7,29,1,1.25936480631194
0,122.086456296924,30,14,71.8,11,1,1.41472959159299
1,90.1805132728582,29,15,30.9,12,1,-0.769549392900967
1,126.384775738263,39,17,43.8,23,1,-0.60433444457232
0,67.4924217041777,38,9,20.5,18,0,0.362690167758526
0,67.9539494586991,32,11,18.3,16,1,-1.51242070410052
1,138.647768057677,47,13,43.9,29,1,0.760655399250577
1,116.610808155072,60,15,169.6,39,0,0.800208245438947
1,102.508235569791,51,17,37.5,32,0,-1.71817149088601
1,114.823766786694,40,16,74.2,20,0,-0.290832098142168
1,148.678953016541,37,16,61.8,23,0,0.848971105487218
1,106.26159715022,33,9,25.6,19,1,1.48794555504255
1,140.829407119248,60,15,65.4,43,1,-0.323559596694493
0,49.2130789426604,22,11,11.5,3,0,-0.918137397883969
1,78.0009004432995,50,11,24.3,31,0,-0.948981228752901
1,120.677381200727,47,15,83.4,30,0,0.338470955849994
1,88.6766085508959,32,14,60.1,11,0,0.115406312203714
0,78.8305508466186,28,13,44.1,7,1,-0.00705766157795975
0,77.256169453565,47,14,22.8,26,0,-1.0008805372756
1,121.469697164851,41,12,170.9,24,1,2.5
0,72.6273483852375,42,14,20.5,22,0,-1.56032121745156
0,54.0390193329902,24,13,10.4,7,0,-1.74330093195298
0,76.3522313282518,39,10,36.5,18,0,0.358214242512441
1,124.766752630786,42,16,59.4,30,1,-0.577407683182973
1,90.8368924760845,41,13,39.8,23,1,-0.440829071019192
1,100.853145025826,35,14,44.8,20,0,0.00882313349263094
0,82.0111126636069,40,11,22.6,16,0,0.639100028609853
0,75.394427630798,24,14,17,2,0,-0.832211035026635
0,78.1157059652638,35,11,37.9,18,1,-0.123338625960881
1,134.197665817875,50,19,70.6,34,1,-1.77058089177129
1,121.086482633233,50,16,83.6,22,1,-0.475222751136912
1,123.310515394777,53,12,66,35,1,0.329530848398608
0,66.3370219341106,36,9,8.7,17,1,-1.09316745468314
1,104.99703687135,37,14,61.5,18,1,-0.00956929690574916
0,91.7345813236703,36,12,35.8,16,1,-0.0629021907966947
0,119.111720214575,36,19,72.8,22,0,-1.23974835600088
1,88.9261966169638,28,13,27.2,11,1,-0.603994824753976
1,72.3088679296929,43,10,31.5,21,0,0.34076439405345
1,87.3822789403165,41,9,21.9,23,1,0.49086828523701
0,38.8102744592625,18,9,15.2,0,1,0.103267153263591
0,80.8393206526562,32,15,24.8,12,1,-1.4010875105239
1,110.886662159464,21,16,54.7,6,0,-0.14957844626802
1,84.2215435948009,31,13,41,10,0,-0.0768360018903137
0,90.1179973156575,30,13,44.2,10,0,0.332716196319955
0,83.8313715727521,34,11,27,16,0,0.753832630417662
1,-86.4381595751732,49,16,437.1,28,1,1.95822765432638
0,65.1307881271912,38,14,20.9,16,0,-1.71779380580018
0,101.203103619865,38,16,24.8,26,1,-1.63804776194087
1,75.2290992573179,41,11,18.4,24,1,-0.476670549637488
1,116.233865861867,34,12,50.4,24,1,1.09470200114693
1,122.619199928194,34,13,56.6,14,1,0.847456338088893
1,122.865401219058,38,13,38.1,20,1,1.0223946130152
0,100.125240580136,34,13,46.6,20,0,0.55684342179067
0,87.1234079905693,30,11,44.6,11,0,1.1064218446724
0,42.4453090154463,23,11,20.5,0,1,-0.430518879107756
0,104.553556370893,30,13,72.7,16,0,0.400831211189318
0,73.2545322005878,33,10,30.1,14,0,0.516535507417596
0,62.528345919574,18,13,42.1,0,0,-0.77992097447193
0,91.7416523622817,18,12,27.5,0,0,1.13406810693988
0,58.9965114118243,26,8,16.9,5,1,0.587523002693291
1,76.681040181983,35,12,14.6,16,1,-0.300207802168403
0,109.836015242698,40,18,51.2,23,1,-1.68629584208232
1,105.915808797263,51,16,26.5,26,1,-1.78382209920038
0,85.8536519343911,31,14,33,11,1,-0.467739557663949
0,74.5731122244416,28,9,19,10,0,1.42536257896918
0,102.117594266549,30,14,37.5,13,0,0.599897787943645
1,71.2573703461356,43,8,10.1,28,0,-0.185245484869599
0,65.405239670866,19,11,24.3,0,1,-0.120964305864183
1,103.422920727548,36,14,61.3,22,1,-0.3170641771728
1,88.9473651492336,46,12,10.1,31,1,-1.35973081381611
0,76.9231232058218,34,9,29.9,19,1,0.760794198545105
0,48.5638586668273,18,10,6.8,0,0,-1.8080055287706
0,63.8314620898172,31,10,9.6,15,1,0.0334730781557367
0,75.4576153168383,23,16,24.8,2,1,-1.11350513151613
0,93.0812624758233,22,13,80.8,2,1,0.722092376495573
0,46.8126341773228,33,8,15,12,1,-0.341532767296509
0,56.5591421210715,30,11,6.5,10,0,-0.809235082794109
1,112.308872086553,33,15,161.3,15,1,1.35933548818857
1,134.745719276831,39,16,67.8,20,1,0.238746878900805
0,97.8453728052632,40,16,46.5,18,0,-0.841006102247765
1,98.0482223725167,43,16,125.3,27,0,-0.845491724744897
1,130.744983682828,22,14,91.6,0,1,1.82893361993259
1,110.260423691529,44,13,21.1,28,1,-0.23674913087915
1,104.792578929988,30,13,47.8,13,1,0.885124584503467
1,138.564854173048,57,17,170.2,42,1,-0.433570681253014
0,68.31800256027,23,14,44,4,1,-0.809949307625139
1,98.007257926952,37,13,43.9,24,1,-0.293308877218763
1,109.037997765576,38,12,78.2,21,1,1.09280231414898
0,77.1410078597155,18,13,13.8,2,0,-0.23156259258899
0,63.2157141836347,25,11,38.6,3,1,0.474030779178177
0,79.8035382758061,36,12,38.6,21,1,-0.42738809708304
0,62.3070041717605,34,12,19.3,16,1,-0.649466026783492
1,135.715789822722,57,15,67.9,34,1,-0.193092652239091
0,112.613378515261,29,10,57.3,11,0,2.23002892189322
1,106.50169767948,41,10,31.4,24,0,1.11954716751164
1,114.480737882113,43,14,142,25,1,0.918953546214121
1,110.038669292862,48,18,188.9,26,1,0.0961986181153848
0,64.3756982337005,21,12,54.4,3,1,0.503411043331453
1,104.718085597585,33,12,49.3,18,0,1.42457793303046
0,126.640389090628,28,11,74.1,15,1,1.98429721670056
0,87.1119766093489,31,9,32.2,13,0,1.47128056640491
1,90.8060147938779,37,16,35.8,19,1,-1.23761297251964
0,69.3475447613841,38,11,39.1,16,1,0.272611665104919
0,65.6134731569069,40,13,19.8,31,0,-1.82349471283058
1,136.274991756507,32,14,122.8,16,1,1.69482326123385
1,127.161890182711,38,15,62.8,20,0,0.13277282151655
0,65.0429912499305,24,12,28.8,8,0,-0.518373101181872
0,72.8053357431544,25,11,9.7,13,1,-0.164443167644141
0,86.7887880247908,40,15,28.6,19,1,-1.056128354709
1,133.672662502021,55,17,184.3,29,0,0.706681684228151
1,29.5179138335798,39,17,338.2,22,1,1.50137562724858
0,105.022208939182,25,15,31.6,7,0,0.0942533961956294
1,157.224981098539,40,11,89,22,0,2.5
0,99.0619645059636,39,14,34.6,21,1,-0.460569183789573
0,58.6569834640142,28,8,8,16,1,-0.233167389599351
1,108.168970351435,46,11,18.6,32,1,0.378519979689094
0,47.813807255707,24,11,15.8,3,0,-0.955199061969739
0,102.29507373239,38,15,47.4,21,0,0.131202027225636
1,114.864772166715,48,13,27.3,31,1,0.126820185263828
0,32.2206576028923,25,10,10.5,5,1,-1.50229445017248
1,77.3080906908378,49,14,20.1,32,0,-1.32350297342825
1,89.9454465157354,54,15,210.3,39,0,0.743376684929912
0,114.162355367769,23,17,181,7,0,0.95254110838665
1,96.1897711809927,29,13,74,14,1,0.437263583196012
0,99.7990370453077,42,15,60.5,24,0,-0.248566015231441
0,109.561930102704,26,16,71.4,11,0,0.259406989709298
0,36.3706475632258,31,8,5,11,1,-0.849989727500063
1,64.003745871492,36,9,13.1,19,1,-0.246631922801912
0,45.550078278712,24,10,17.2,4,0,-0.6086739819444
0,78.1105808778731,45,11,23.5,26,0,-0.274059183782531
1,106.882135701521,44,13,38,26,1,-0.0363142675046921
0,59.0019221780948,27,11,16.5,6,0,-0.546897131491346
0,93.3548630609918,18,13,41.8,1,1,0.918168423150335
0,50.2061163878968,27,10,7.4,12,1,-1.25724034878575
0,78.4075034078897,35,10,14.9,16,1,0.322802986981252
1,145.581988890606,37,17,128.4,21,1,0.712654490260785
1,115.115285267996,45,14,54,31,1,-0.419300358531776
1,110.334339113382,40,15,70.1,24,1,-0.230833252958898
0,88.0342419697517,40,14,36.9,13,1,-0.297928472822346
1,113.754524147288,35,15,20.5,24,0,-0.207386394347159
0,45.4837985152136,30,11,20.3,15,0,-1.07671129263218
1,125.500541208257,51,13,78.5,32,0,1.13479515548494
1,110.96969946257,37,15,81.8,21,1,-0.0100964259370252
0,86.7831800531606,29,14,19.1,15,1,-0.385470924806233
0,55.5290984418025,31,14,10.1,11,0,-2.4608153187078
1,105.699072311694,23,11,40.1,11,1,1.08959183825826
1,108.977548442938,50,13,52.2,35,0,0.234407296267334
1,124.327653595561,54,14,47.7,37,1,-0.640949680864646
0,59.9672971329058,38,10,8.2,17,0,-0.3398475706387
1,55.1640407996179,33,10,11.5,17,0,-0.905259065430373
1,81.6331149198091,39,10,41.8,20,1,0.45807139000341
1,108.861595025957,40,10,52.1,23,1,1.2662430788549
0,70.4720702195689,30,12,31.9,15,0,-0.0862205319791609
0,127.15286419989,37,14,59,18,0,0.82214865023965
0,76.0703596813808,31,14,27.5,9,1,-0.739656239466926
0,88.9348946511173,18,13,53.7,5,0,0.94300350568049
1,102.921234433168,54,12,33.2,39,0,-0.525817442914484
1,118.921248702017,29,15,120.4,9,1,0.943964915677363
0,88.4390869410766,29,13,37.2,13,1,-0.0750816975791965
1,116.995428218511,59,11,38.7,43,0,0.484151888301359
0,95.530392017193,32,12,57.2,17,1,0.456772031810065
0,66.5610438001204,30,14,21.8,4,1,-0.881974519805152
1,82.6063025017302,40,13,29,25,0,-0.195563104075638
1,112.339621885527,24,14,84.5,0,1,0.986234842939495
0,82.4431582774198,26,11,36.8,8,1,0.970210928640013
0,85.162235147212,42,14,50.2,22,0,-0.825849451851558
1,65.9683773695325,18,13,27,3,1,-0.90754812569896
1,71.423450936487,32,11,47.9,15,1,0.00540369757797671
1,134.561611660022,39,14,203.8,23,1,2.5
0,63.0650352982811,33,12,13.4,19,1,-0.94878426666722
0,66.2266728875738,25,12,24.7,2,0,-0.04243908564589
0,26.6486339058743,24,8,4.9,7,1,-0.571066138149924
0,84.3862207874457,41,12,33,17,1,0.378195259511919
0,44.213347882487,39,8,18,17,0,0.116257750841465
1,71.0517933300719,19,10,17.1,0,0,0.238268200897333
0,77.0330755322951,36,9,42.6,11,1,0.885440538379129
0,62.328837282971,39,12,7.1,21,1,-1.7162244406803
0,89.073004940222,38,8,25.1,16,1,1.56268871015204
1,91.3775638178046,46,14,20,23,0,-1.16923499964375
0,66.2769551596424,27,13,42.6,10,0,-0.519863474064298
1,81.2487535243982,48,14,39.6,27,0,-1.02643957183648
0,65.5619201317954,18,14,35.1,0,1,-0.384665354725587
0,77.9839658602753,36,12,19.7,16,0,-0.621803511553102
0,68.5314660583437,38,12,31.6,20,1,-1.09417521482265
0,69.5027235163466,30,14,37.4,11,0,-0.832712248692704
1,89.0899732730134,49,11,17.4,27,0,0.0311572938689446
1,123.96539271934,50,16,56.7,34,0,-0.171476165036872
1,83.5710911061343,40,18,215.6,18,1,0.00464033922036224
1,140.392655034067,54,12,116.1,40,1,1.45716962686409
1,130.915561991179,41,17,63,23,1,-0.794687558413739
1,134.200071074161,36,14,162.1,19,0,2.00129274820785
0,81.7449549692259,27,12,57.1,4,1,1.04511608464336
1,141.362826401855,47,15,62.8,26,0,0.586189693468737
0,57.2497177778238,38,12,42.6,18,0,-0.92608121483838
0,71.6883006765357,28,13,16.5,6,0,-0.55024746909131
1,99.4435359874002,46,13,29.6,30,0,-0.428239647543695
1,67.7765912458248,40,10,11.1,26,1,-0.717233982288205
1,89.2016042334537,22,13,17.5,9,1,-0.467350043938017
0,87.7830553390922,46,10,22,25,1,-0.115539326696116
1,107.76503214819,19,16,133.9,2,0,0.307717950617618
1,154.421381734516,38,14,169.6,19,1,2.5
1,72.2523657981587,20,13,17.8,3,1,-0.231019466453211
0,66.2444317997875,37,13,12.1,18,1,-1.21828174033612
0,45.6384137340883,36,10,7.4,21,0,-1.47329928631142
1,108.211728474398,29,16,75.2,16,1,-0.0135609370446141
0,76.1068558184419,32,15,22.4,13,1,-1.44212900209109
1,110.28348040907,45,15,34.5,26,1,-0.675036458856241
0,56.216655021448,27,10,10.4,7,1,0.417630632742805
1,128.33309327993,34,16,72,15,1,0.590567393145154
1,103.589585678947,50,14,18.2,36,1,-1.76921535941319
1,120.027109022547,31,15,73.6,16,1,0.680102583475483
0,110.547874090798,40,14,111.1,23,0,1.03999318987137
0,106.734705096796,38,19,63,21,1,-2.01442344716649
0,69.8559433611033,34,14,43.5,17,1,-0.758190980361232
1,147.273583781115,38,16,88.4,22,1,0.757044861442979
1,110.950922953462,41,14,60.8,27,1,-0.00934134726554698
0,58.4032530360039,26,12,8.6,8,1,-0.766288644669868
1,126.534600792959,33,15,101.5,12,1,0.894610123894595
0,86.0289649648712,30,13,53.6,11,0,0.33855832023172
1,123.607916718739,34,14,55.9,9,0,1.21424678386751
0,73.6838806408091,20,14,30.9,2,1,-0.452824506339921
1,131.321640779537,33,18,69.5,15,1,-0.631226355204364
0,110.243309468577,20,12,43.9,3,1,1.46879613319917
0,70.8350277167934,22,12,30,0,0,0.343279267603828
0,43.0967604000756,30,11,9.2,12,0,-1.66203825343607
0,67.3064750224305,27,9,24.9,9,0,0.962552349000689
1,73.1461290771602,44,13,22,27,0,-1.66599464651292
0,69.1444345957681,18,13,33.4,4,0,-0.329364039365919
1,114.38646999416,26,13,82.1,12,1,1.03929273518714
1,82.5412704827372,29,11,32.2,10,1,0.689509297057156
1,131.201780392231,45,16,40.7,26,0,0.0143455126954566
1,100.802865271498,40,14,58.8,22,1,-0.0833867052482751
0,53.973245071222,30,8,8.6,14,1,-0.212224086840609
0,73.0824924397001,25,14,30.5,8,0,-0.932492477070503
0,68.8917140306896,18,14,20.2,0,0,-0.855354747851539
1,129.386692623858,40,14,100.7,26,0,0.72319745307091
0,51.6871817002989,24,13,21.5,6,0,-1.62349943376464
1,102.098836815998,33,15,33.6,15,1,-0.143534510867703
1,124.035574367215,38,13,124.5,16,0,2.02928197697333
0,74.4410519220616,32,15,17.4,15,0,-1.3187751933582
0,60.094460153385,28,14,14.5,9,0,-1.94612802619765
0,77.8727395615466,44,8,7.5,31,1,-0.743598588976823
1,134.467381883769,53,16,83.6,32,1,-0.376162044231806
1,101.236304215067,38,14,62,21,0,-0.200852904719646
1,-60.8775614776792,56,17,397.6,39,0,1.40537771329358
1,98.3329619760381,22,12,41.1,7,1,0.436446510550517
1,102.961739228381,27,12,24.4,12,0,0.53984687000536
0,40.1613065788617,24,11,14.4,3,1,-0.928254819883944
1,68.5949737647441,45,11,18,28,0,-1.07174467013237
1,120.583082120238,35,14,46.4,18,1,0.432951291849676
1,123.499431637051,59,15,50.6,43,1,-1.98067055237618
1,120.19708166161,55,12,37.1,33,1,0.103494176753835
1,31.9913856469475,35,13,257.5,18,1,1.1729077942795
1,114.2427284642,49,15,54.1,33,0,0.0223383422946852
0,54.595703998075,20,10,9.5,0,1,-0.840969553051842
0,96.128685065095,23,13,71,1,0,0.733638285728659
0,108.487961895315,32,13,63.6,7,1,1.28313428810211
0,50.7190694109378,34,10,4.6,15,1,-0.751830418460812
0,116.410320597697,27,14,47,13,1,0.466921856051506
1,109.22644293888,48,11,32.1,32,1,0.165186018548169
1,105.168879860089,47,13,28.6,30,1,-0.011669493169967
0,62.6257712582329,36,14,15.6,17,0,-2.5
0,93.3036375601628,39,14,28.9,20,0,-0.350997459490799
0,63.0390760341784,31,14,34.8,12,1,-1.53327296765412
1,80.2720083390758,27,13,31.9,10,0,-0.0043429506026429
1,100.0571742395,36,12,30.2,22,1,0.444786345767838
1,141.432180987064,18,15,65.8,0,0,1.58013313344285
1,132.271514896678,50,10,77.6,37,0,1.93824986554319
1,90.8018027074903,47,14,23.8,28,0,-1.26653766654511
1,95.9626811464314,59,10,14.1,46,0,-0.713083238695436
1,102.238837293512,44,15,39.7,28,0,-0.775201909596889
1,92.4006346524356,48,13,38.5,29,0,-0.57843437025999
0,83.3489118437803,34,13,27.1,15,1,-0.456436359759345
1,67.2719857749133,52,12,18.3,32,0,-1.59443493869514
1,96.1572323380102,43,14,75.5,20,1,-0.237442509485867
0,53.4651181097785,32,11,20,9,1,-0.324575623543641
0,74.4951038996294,24,12,54.9,6,1,0.409143540335717
1,118.062561521468,36,13,90.9,15,0,1.20387399713889
1,130.259206675563,46,12,44.5,33,0,1.10880786822485
1,147.338447349507,46,16,79.6,24,1,0.652143838824494
0,76.1641412235142,38,11,36.7,19,1,-0.21008022212808
0,53.1766162832838,32,9,14.5,13,1,0.330731881933599
1,104.451776014442,41,11,89.1,20,0,1.47722926106134
1,129.013807995975,32,14,92.5,16,0,1.31321312235986
1,57.1868167010743,18,12,23.8,0,0,-0.606195432127041
0,97.6339781981101,33,12,56.9,10,0,1.13758127517773
0,41.0083725160856,32,10,6.9,10,1,-1.33448577868076
0,96.9123002025881,27,12,62,8,0,1.24591614857915
1,123.703061473372,39,12,137,19,0,2.06252290378257
0,68.9016184052107,36,13,12.7,19,0,-1.55255900871689
0,100.8172948312,29,10,28.3,15,0,1.60119413658159
1,118.95900838261,50,13,42.4,32,1,-0.20552212051652
1,113.410880668795,49,13,36.7,34,1,-0.0807189985987294
1,105.152697071778,43,14,103.8,21,1,0.301874574856317
0,71.3617098430981,20,12,24.6,0,1,0.0011332647260821
1,116.494550990076,31,14,92,13,0,0.83336359100878
1,75.520268406393,49,8,38.8,33,0,0.248754144502243
1,114.188324454635,39,16,121.9,19,1,0.622877933663354
1,127.438332109781,50,12,58.6,32,0,1.38745456363928
0,128.20918366306,50,14,67.2,31,1,0.0996366701657915
1,108.52184778623,56,14,73.7,36,0,-0.359948298829596
0,85.015678621768,33,13,24.5,11,0,-0.375608213905557
0,91.2095314192662,28,15,41.4,10,0,0.0776151890475642
1,89.4742642396456,35,16,103.8,16,1,-0.988382534789424
1,129.642276585349,35,12,53.2,14,1,1.58132162063955
1,121.635382541815,40,9,50.2,28,1,2.29976385488507
0,56.6295265029642,33,13,9.2,13,1,-1.78891462913061
1,107.346404766144,36,14,64.6,14,1,0.367672541781757
0,82.6366882330528,29,15,38.7,10,1,-0.647437644145593
1,108.464352193122,22,13,181.2,5,0,2.32922856507065
1,113.779829721161,24,13,59.3,3,1,1.69747116805869
1,121.687980242519,37,14,73.6,24,1,0.488620776809092
1,118.782052387598,43,15,51.3,30,1,-0.383344572167462
1,132.48625682686,37,15,62.1,22,1,0.512994461189396
1,125.026008922419,49,12,66.7,30,1,0.772771692023496
0,72.1607905042123,26,14,72.4,6,0,-0.364902402612538
1,34.6873372567583,20,8,6.8,0,1,-0.949125485493875
1,123.501656372755,42,16,33,29,0,-0.440362925955551
1,110.657541376088,35,11,56.9,14,1,1.84967959789064
1,139.736799350991,32,14,37,20,1,0.811977084611309
1,139.079662108386,51,15,109.5,36,1,0.222521117074056
0,91.3612191708138,29,12,121.9,13,0,1.27871090453613
0,81.0032234246048,20,15,36.1,0,1,-1.13097451242369
1,150.307281579961,54,14,76.8,34,1,0.583195476753877
0,90.5968570732146,42,13,26.7,26,0,-0.170095353823349
0,78.471736372044,32,13,27.5,13,1,-0.487788057015926
0,112.621285257196,37,14,55.2,16,1,0.337100725647511
0,46.181256470737,21,11,14.6,0,0,-1.04931043611503
0,82.3193949496101,27,14,80,9,1,-0.338846903853447
1,115.378940321574,42,12,109.5,20,1,1.59866196429594
0,77.5945123951477,38,14,18.5,14,1,-0.99247019482321
1,93.2284022220123,45,16,214,29,1,0.271480637510984
1,130.339075547687,32,15,96.5,21,1,0.561613255621054
1,97.3974531316423,34,13,64.5,16,0,0.631118172147057
0,90.3065762555117,43,12,30.8,18,0,0.341024232877573
1,146.247256003022,20,16,118.5,2,1,1.52111200119389
0,127.168788073414,39,15,61.6,24,1,0.173802353835327
0,84.2935150505552,25,10,50.5,3,1,1.63739383214217
0,37.6293269966525,44,8,4.8,21,0,-2.001048040345
0,73.7394669498348,25,13,25.1,4,1,-0.268411378094401
0,63.2245252055687,30,12,18.1,13,0,-1.04632874191989
1,102.288974300111,28,9,36.3,10,1,1.7710547472984
1,110.983766382959,30,16,136.2,18,0,0.434792506774459
1,100.881435721216,38,15,27.7,19,1,-1.00883466759877
0,72.1608054776831,23,10,34.9,3,1,1.03867246349872
1,101.587699839297,55,20,289.7,42,1,0.494747407554742
0,91.8198704100259,38,14,63.4,16,1,-0.0325202036256197
0,113.918567876767,33,19,110.9,16,1,-0.986558492345092
1,135.285925451676,48,15,84.4,30,1,0.264982541497621
